127.0.0.1 - - [13/Apr/2015:08:54:00 +0200] "GET / HTTP/1.1" 200 11243
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari HTTP/1.1" 302 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/ HTTP/1.1" 200 2561
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/css/main.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/css/results.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/js/AjaxFranceLabs/core/AbstractWidget.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/js/AjaxFranceLabs/core/Core.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/js/jquery-1.8.1.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/js/AjaxFranceLabs/core/ParameterStore.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/js/AjaxFranceLabs/core/AbstractModule.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/js/jquery-ui-1.8.23.min.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/js/function/empty.func.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/js/AjaxFranceLabs/core/Parameter.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/js/AjaxFranceLabs/i18njs.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/js/AjaxFranceLabs/uuid.core.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/js/AjaxFranceLabs/manager/Manager.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/js/AjaxFranceLabs/modules/Pager.module.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/js/AjaxFranceLabs/modules/Autocomplete.module.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/js/AjaxFranceLabs/core/AbstractManager.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/js/AjaxFranceLabs/widgets/SearchBar.widget.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/css/results-template.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/js/main.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/js/searchBar.js HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/css/results-color.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/css/results-font.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/css/reset.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/css/menu.css HTTP/1.1" 404 993
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/css/generic.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/css/template.css HTTP/1.1" 304 -
127.0.0.1 - - [13/Apr/2015:08:54:04 +0200] "GET /Datafari/css/checkbox.css HTTP/1.1" 304 -
